"TreeDepth","Offset","Order","Pid","Start","State","Type","Name","Display","Binary"
0,"0x2435bc446e0",174,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","iagpio",,
0,"0x2435bc44b90",173,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","i8042prt",,"\Driver\i8042prt"
0,"0x2435bc43e70",172,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","HyperVideo","HyperVideo",
0,"0x2435bc43150",171,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","hyperkbd","hyperkbd",
0,"0x2435bc43f60",170,,"SERVICE_BOOT_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","hwpolicy","Hardware Policy Driver",
0,"0x2435bc44320",169,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","HwNClx0101","Microsoft Hardware Notifications Class Extension Driver",
0,"0x2435bc3de60",168,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","hvservice","Hypervisor/Virtual Machine Support Driver",
0,"0x2435bc3d6e0",167,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","HvHost","HV Host Service",
0,"0x2435bc407c0",166,,"SERVICE_DISABLED","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","hvcrash","hvcrash",
0,"0x2435bc3cd80",165,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","HTTP","HTTP Service","\Driver\HTTP"
0,"0x2435bc3cc90",164,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","HpSAMD","HpSAMD",
0,"0x2435bc3cba0",163,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","HidUsb","Microsoft HID Class Driver",
0,"0x2435bc3d410",162,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","hidspi",,
0,"0x2435bc3d050",161,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","hidserv","Human Interface Device Service",
0,"0x2435bc3fb40",160,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","HidIr","Microsoft Infrared HID Driver",
0,"0x2435bc3cab0",159,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","hidinterrupt","Common Driver for HID Buttons implemented with interrupts",
0,"0x2435bc3d320",158,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","hidi2c",,
0,"0x2435bc3c7e0",157,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","HidBth",,
0,"0x2435bc3d5f0",156,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","HidBatt","HID UPS Battery Driver",
0,"0x2435bc3c600",155,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","HDAudBus",,
0,"0x2435bc3d230",154,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","GraphicsPerfSvc","GraphicsPerfSvc",
0,"0x2435bc40630",153,,"SERVICE_SYSTEM_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","GpuEnergyDrv","GPU Energy Driver","\Driver\GpuEnergyDrv"
0,"0x2435bc3c6f0",152,60,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","gpsvc","Group Policy Client","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc404a0",151,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","GPIOClx0101",,
0,"0x2435bc3daa0",150,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","genericusbfn","Generic USB Function Class",
0,"0x2435bc3d500",149,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","gencounter",,"\Driver\gencounter"
0,"0x2435bc3c240",148,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","fvevol","BitLocker Drive Encryption Filter Driver","\Driver\fvevol"
0,"0x2435bc3c9c0",147,2104,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","ftpsvc","Microsoft FTP Service","C:\Windows\system32\svchost.exe -k ftpsvc"
0,"0x2435bc3fcd0",146,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_FILE_SYSTEM_DRIVER","FsDepends",,
0,"0x2435bc3c8d0",145,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","FrameServer","Windows Camera Frame Server",
0,"0x2435bc40310",144,1236,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","FontCache","Windows Font Cache Service","C:\Windows\system32\svchost.exe -k LocalService -p"
0,"0x2435bc40180",143,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_FILE_SYSTEM_DRIVER","FltMgr","FltMgr","\FileSystem\FltMgr"
0,"0x2435bc3c420",142,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","flpydisk","Floppy Disk Driver",
0,"0x2435bc3c150",141,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_FILE_SYSTEM_DRIVER","Filetrace","Filetrace",
0,"0x2435bc3cf60",140,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_FILE_SYSTEM_DRIVER","FileInfo","File Information FS MiniFilter","\FileSystem\FileInfo"
0,"0x2435bc3c510",139,,"SERVICE_SYSTEM_START","SERVICE_RUNNING","SERVICE_FILE_SYSTEM_DRIVER","FileCrypt","FileCrypt","\FileSystem\FileCrypt"
0,"0x2435bc3c060",138,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","fhsvc","File History Service",
0,"0x2435bc3fff0",137,2012,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","FDResPub","Function Discovery Resource Publication","C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p"
0,"0x2435bc3acd0",136,1236,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","fdPHost","Function Discovery Provider Host","C:\Windows\system32\svchost.exe -k LocalService -p"
0,"0x2435bc3aff0",135,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","fdc","Floppy Disk Controller Driver",
0,"0x2435bc3d140",134,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","Fax","Fax",
0,"0x2435bc3ab40",133,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_FILE_SYSTEM_DRIVER","fastfat","FAT12/16/32 File System Driver",
0,"0x2435bc3d8c0",132,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_FILE_SYSTEM_DRIVER","exfat","exFAT File System Driver",
0,"0x2435bc3dd70",131,1236,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","EventSystem","COM+ Event System","C:\Windows\system32\svchost.exe -k LocalService -p"
0,"0x2435bc3a370",130,680,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","EventLog","Windows Event Log","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
0,"0x2435bc3a1e0",129,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","ErrDev",,
0,"0x2435bc3dc80",128,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","EntAppSvc","Enterprise App Management Service",
0,"0x2435bc3a9b0",127,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","embeddedmode","Embedded Mode",
0,"0x2435bc3a050",126,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","EhStorTcgDrv","Microsoft driver for storage devices supporting IEEE 1667 and TCG protocols",
0,"0x2435bc3c330",125,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","EhStorClass","Enhanced Storage Filter Driver","\Driver\EhStorClass"
0,"0x2435bc3d7d0",124,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","EFS","Encrypting File System (EFS)",
0,"0x2435bc3ae60",123,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","edgeupdatem","Microsoft Edge Update Service (edgeupdatem)",
0,"0x2435bc3b180",122,,"SERVICE_AUTO_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","edgeupdate","Microsoft Edge Update Service (edgeupdate)",
0,"0x2435bc3bae0",121,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","ebdrv",,
0,"0x2435bc3db90",120,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","Eaphost",,
0,"0x2435bc3a820",119,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","E1G60",,"\Driver\E1G60"
0,"0x2435bc3ce70",118,,"SERVICE_SYSTEM_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","DXGKrnl","LDDM Graphics Subsystem","\Driver\DXGKrnl"
0,"0x2435bc21e60",117,1568,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_OWN_PROCESS","DusmSvc","Data Usage","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
0,"0x2435bc3a690",116,356,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","DsSvc","Data Sharing Service","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p"
0,"0x2435bc3b950",115,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","DsmSvc","Device Setup Manager",
0,"0x2435bc3b7c0",114,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","drmkaud","Microsoft Trusted Audio Drivers",
0,"0x2435bc21140",113,464,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","DPS","Diagnostic Policy Service","C:\Windows\system32\svchost.exe -k LocalServiceNoNetwork -p"
0,"0x2435bc3b630",112,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","dot3svc","Wired AutoConfig",
0,"0x2435bc3b310",111,992,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","DoSvc","Delivery Optimization","C:\Windows\System32\svchost.exe -k NetworkService -p"
0,"0x2435bc3bc70",110,1392,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","Dnscache","DNS Client","C:\Windows\System32\svchost.exe -k NetworkService -p"
0,"0x2435bc3be00",109,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","dmwappushservice","Device Management Wireless Application Protocol (WAP) Push message Routing Service",
0,"0x2435bc3b4a0",108,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","dmvsc","dmvsc",
0,"0x2435bc21050",107,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","DmEnrollmentSvc","Device Management Enrollment Service",
0,"0x2435bc3a500",106,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","DisplayEnhancementService","Display Enhancement Service",
0,"0x2435bc35500",105,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","Disk","Disk Driver","\Driver\Disk"
0,"0x2435bc20150",104,2084,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_OWN_PROCESS","DiagTrack","Connected User Experiences and Telemetry","C:\Windows\System32\svchost.exe -k utcsvc -p"
0,"0x2435bc35370",103,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","diagsvc","Diagnostic Execution Service",
0,"0x2435bc367c0",102,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","diagnosticshub.standardcollector.service","Microsoft (R) Diagnostics Hub Standard Collector Service",
0,"0x2435bc36950",101,680,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","Dhcp","DHCP Client","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
0,"0x2435bc35ff0",100,,"SERVICE_SYSTEM_START","SERVICE_RUNNING","SERVICE_FILE_SYSTEM_DRIVER","Dfsc","DFS Namespace Client Driver","\FileSystem\Dfsc"
0,"0x2435bc20240",99,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","DevQueryBroker","DevQuery Background Discovery Broker",
0,"0x2435bc35050",98,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","DevicesFlowUserSvc","DevicesFlow",
0,"0x2435bc35e60",97,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","DevicePickerUserSvc","DevicePicker",
0,"0x2435bc35b40",96,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","DeviceInstall","Device Install Service",
0,"0x2435bc36310",95,356,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","DeviceAssociationService","Device Association Service","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p"
0,"0x2435bc36630",94,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","defragsvc","Optimize drives",
0,"0x2435bc351e0",93,712,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","DcomLaunch","DCOM Server Process Launcher","C:\Windows\system32\svchost.exe -k DcomLaunch -p"
0,"0x2435bc36e00",92,,"SERVICE_SYSTEM_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","dam",,
0,"0x2435bc21d70",91,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","CscService","Offline Files",
0,"0x2435bc36180",90,,"SERVICE_SYSTEM_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","CSC","Offline Files Driver","\Driver\CSC"
0,"0x2435bc20e70",89,1392,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","CryptSvc","Cryptographic Services","C:\Windows\System32\svchost.exe -k NetworkService -p"
0,"0x2435bc35cd0",88,464,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","CoreMessagingRegistrar","CoreMessaging","C:\Windows\system32\svchost.exe -k LocalServiceNoNetwork -p"
0,"0x2435bc36c70",87,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","ConsentUxUserSvc","ConsentUX",
0,"0x2435bc364a0",86,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","condrv","Console Driver","\Driver\condrv"
0,"0x2435bc21c80",85,3332,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_OWN_PROCESS","COMSysApp","COM+ System Application","C:\Windows\system32\dllhost.exe /Processid:{02D4B3F1-FD88-11D1-960D-00805FC79235}"
0,"0x2435bc36ae0",84,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","CompositeBus","Composite Bus Enumerator Driver","\Driver\CompositeBus"
0,"0x2435bc21b90",83,,"SERVICE_DISABLED","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","cnghwassist",,
0,"0x2435bc20d80",82,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","CNG","CNG","\Driver\CNG"
0,"0x2435bc20ba0",81,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","CmBatt","Microsoft ACPI Control Method Battery Driver","\Driver\CmBatt"
0,"0x2435bc20f60",80,6796,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","ClipSVC","Client License Service (ClipSVC)","C:\Windows\System32\svchost.exe -k wsappx -p"
0,"0x2435bc359b0",79,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","CLFS","Common Log (CLFS)","\Driver\CLFS"
0,"0x2435bc217d0",78,,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_FILE_SYSTEM_DRIVER","CldFlt",,"\FileSystem\CldFlt"
0,"0x2435bc21320",77,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","circlass","Consumer IR Devices",
0,"0x2435bc20c90",76,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","cht4vbd","Chelsio Virtual Bus Driver",
0,"0x2435bc21410",75,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","cht4iscsi","cht4iscsi",
0,"0x2435bc207e0",74,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","CertPropSvc","Certificate Propagation",
0,"0x2435bc35690",73,,"SERVICE_SYSTEM_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","cdrom","CD-ROM Driver","\Driver\cdrom"
0,"0x2435bc216e0",72,,"SERVICE_AUTO_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","CDPUserSvc","Connected Devices Platform User Service",
0,"0x2435bc35820",71,1236,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","CDPSvc","Connected Devices Platform Service","C:\Windows\system32\svchost.exe -k LocalService -p"
0,"0x2435bc22cd0",70,,"SERVICE_DISABLED","SERVICE_STOPPED","SERVICE_FILE_SYSTEM_DRIVER","cdfs","CD/DVD File System Reader",
0,"0x2435bc20330",69,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","cbdhsvc","Clipboard User Service",
0,"0x2435bc22b40",68,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","CaptureService","CaptureService",
0,"0x2435bc229b0",67,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","CapImg",,
0,"0x2435bc209c0",66,3856,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","camsvc","Capability Access Manager Service","C:\Windows\system32\svchost.exe -k appmodel -p"
0,"0x2435bc22e60",65,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","CAD","Charge Arbitration Driver",
0,"0x2435bc20ab0",64,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","buttonconverter","Service for Portable Device Control devices",
0,"0x2435bc218c0",63,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","bttflt",,
0,"0x2435bc208d0",62,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","BTHUSB","Bluetooth Radio USB Driver",
0,"0x2435bc219b0",61,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","bthserv","Bluetooth Support Service",
0,"0x2435bc22820",60,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","BTHPORT","Bluetooth Port Driver",
0,"0x2435bc20420",59,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","BTHMODEM",,
0,"0x2435bc20060",58,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","BthMini","Bluetooth Radio Driver",
0,"0x2435bc215f0",57,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","BthLEEnum","Bluetooth Low Energy Driver",
0,"0x2435bc206f0",56,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","BthHFEnum",,
0,"0x2435bc20600",55,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","BthEnum","Bluetooth Enumerator Service",
0,"0x2435bc21500",54,1236,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","BthAvctpSvc","AVCTP service","C:\Windows\system32\svchost.exe -k LocalService -p"
0,"0x2435bc22690",53,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","BTAGService","Bluetooth Audio Gateway Service",
0,"0x2435bc22500",52,60,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","Browser","Computer Browser","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc22370",51,712,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","BrokerInfrastructure","Background Tasks Infrastructure Service","C:\Windows\system32\svchost.exe -k DcomLaunch -p"
0,"0x2435bc22050",50,,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_FILE_SYSTEM_DRIVER","bowser","Browser","\FileSystem\bowser"
0,"0x2435bc20510",49,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","BluetoothUserService","Bluetooth User Support Service",
0,"0x2435bc221e0",48,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","BITS","Background Intelligent Transfer Service",
0,"0x2435bc11ab0",47,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_FILE_SYSTEM_DRIVER","bindflt","Windows Bind Filter Driver",
0,"0x2435bc21aa0",46,1764,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","BFE","Base Filtering Engine","C:\Windows\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p"
0,"0x2435bc117a0",45,,"SERVICE_SYSTEM_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","Beep","Beep","\Driver\Beep"
0,"0x2435bc21230",44,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","BDESVC","BitLocker Drive Encryption Service",
0,"0x2435bc11600",43,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","bcmfn2","bcmfn2 Service",
0,"0x2435bc1d5f0",42,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","BcastDVRUserService","GameDVR and Broadcast User Service",
0,"0x2435bc11460",41,,"SERVICE_SYSTEM_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","BasicRender","BasicRender","\Driver\BasicRender"
0,"0x2435bc1d410",40,,"SERVICE_SYSTEM_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","BasicDisplay","BasicDisplay","\Driver\BasicDisplay"
0,"0x2435bc1d230",39,,"SERVICE_SYSTEM_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","bam",,"\Driver\bam"
0,"0x2435bc1d140",38,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","b06bdrv","QLogic Network Adapter VBD",
0,"0x2435bc1d050",37,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","AxInstSV","ActiveX Installer (AxInstSV)",
0,"0x2435bc112c0",36,1376,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_OWN_PROCESS","Audiosrv","Windows Audio","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
0,"0x2435bc11120",35,356,"SERVICE_AUTO_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","AudioEndpointBuilder","Windows Audio Endpoint Builder","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p"
0,"0x2435bc10df0",34,,"SERVICE_BOOT_START","SERVICE_RUNNING","SERVICE_KERNEL_DRIVER","atapi","IDE Channel","\Driver\atapi"
0,"0x2435bc1dd70",33,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","AsyncMac","RAS Asynchronous Media Driver",
0,"0x2435bc1d6e0",32,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","AssignedAccessManagerSvc","AssignedAccessManager Service",
0,"0x2435bc10bc0",31,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","arcsas",,
0,"0x2435bc1dc80",30,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","AppXSvc","AppX Deployment Service (AppXSVC)",
0,"0x2435bc10a20",29,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_FILE_SYSTEM_DRIVER","AppvVfs","AppvVfs",
0,"0x2435bc1de60",28,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_FILE_SYSTEM_DRIVER","AppvVemgr","AppvVemgr",
0,"0x2435bc1d8c0",27,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_FILE_SYSTEM_DRIVER","AppvStrm","AppvStrm",
0,"0x2435bc1d9b0",26,,"SERVICE_DISABLED","SERVICE_STOPPED","SERVICE_WIN32_OWN_PROCESS","AppVClient","Microsoft App-V Client",
0,"0x2435bc10760",25,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","AppReadiness","App Readiness",
0,"0x2435bc105c0",24,60,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","AppMgmt","Application Management","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc10420",23,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","applockerfltr","Smartlocker Filter Driver",
0,"0x2435bc1d7d0",22,60,"SERVICE_DEMAND_START","SERVICE_RUNNING","SERVICE_WIN32_SHARE_PROCESS","Appinfo","Application Information","C:\Windows\system32\svchost.exe -k netsvcs -p"
0,"0x2435bc10190",21,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_WIN32_SHARE_PROCESS","AppIDSvc","Application Identity",
0,"0x2435bc0ff20",20,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","AppID","AppID Driver",
0,"0x2435bc1db90",19,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","amdxata","amdxata",
0,"0x2435bc1d500",18,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","amdsbs","amdsbs",
0,"0x2435bc1daa0",17,,"SERVICE_DEMAND_START","SERVICE_STOPPED","SERVICE_KERNEL_DRIVER","amdsata","amdsata",
